"isolate","b_mu","temp_min_mu","method","NA","NA"
"S12-0116",0.0809169936626253,-4.29184638325775,"lm",NA,NA
"S12-0132",0.28718250290116,2.94488198837202,"lm",NA,NA
"S12-0132_extra",0.0457660629290222,-13.1708960982387,"lm",NA,NA
"S12-0141",0.28718250290116,2.94488198837202,"lm",NA,NA
"S12-0166",0.211509887775586,1.93504296187913,"lm",NA,NA
"S12-0180",0.234811635080675,2.97763105889932,"lm",NA,NA
"S12-0184",0.161512060753009,2.21373427534837,"lm",NA,NA
