"cida_isolates","count","frequency"
"growth0919aM9-0536-S12-0116",2,0.0232558139534884
"growth0919aM9-0540-S12-0132",30,0.348837209302326
"growth0919aM9-0606-S12-0141",46,0.534883720930233
"growth0919aS12-0004-S12-0166",1,0.0116279069767442
"growth0919aS12-0063-S12-0180",5,0.0581395348837209
"growth0919aS12-0074-S120-0184",2,0.0232558139534884
