isolate,b_mu,temp_min_mu
S12-0116,0.033323031,-24.33943183
S12-0132,0.275389046,2.64354777
S12-0141,-0.025173833,48.72617688
S12-0166,0.173478869,1.065428228
S12-0180,0.188166006,1.276645422
S12-0184,0.149969299,1.487581706
