day,mean,sd_total_count,mode,median,adj,param
1,5.138135716,0.126187877,5.1,5.127594211,0.4,fastest_strain_s12_0141
2,5.23685162,0.304179774,5.2,5.177353208,0.4,fastest_strain_s12_0141
3,5.413666618,0.575627349,5.2,5.230166138,0.4,fastest_strain_s12_0141
4,5.595498394,0.772700993,5.2,5.283344505,0.4,fastest_strain_s12_0141
5,5.771616363,0.896369363,5.3,5.360174425,0.4,fastest_strain_s12_0141
6,5.964681536,0.960776869,5.3,5.532155389,0.4,fastest_strain_s12_0141
7,6.200874916,0.974546305,5.7,5.861371406,0.4,fastest_strain_s12_0141
8,6.466276853,0.967248246,6.3,6.282632399,0.4,fastest_strain_s12_0141
9,6.715369966,0.968986376,6.7,6.691286701,0.4,fastest_strain_s12_0141
10,6.92192142,0.980264866,7,7.01602572,0.4,fastest_strain_s12_0141
11,7.084025443,0.991011808,7.2,7.260502675,0.4,fastest_strain_s12_0141
12,7.206504325,0.999912529,7.4,7.434287026,0.4,fastest_strain_s12_0141
13,7.297666775,1.004191336,7.5,7.550413855,0.4,fastest_strain_s12_0141
14,7.367596445,1.002927183,7.6,7.624871572,0.4,fastest_strain_s12_0141
15,7.423195729,0.997248337,7.7,7.675266767,0.4,fastest_strain_s12_0141
16,7.468871642,0.98842603,7.7,7.705765397,0.4,fastest_strain_s12_0141
17,7.507656582,0.978058556,7.7,7.726799386,0.4,fastest_strain_s12_0141
18,7.541500247,0.967329989,7.7,7.744017018,0.4,fastest_strain_s12_0141
19,7.571644282,0.956805879,7.7,7.75520641,0.4,fastest_strain_s12_0141
20,7.598940046,0.946661026,7.8,7.761993063,0.4,fastest_strain_s12_0141
21,7.623992121,0.936899125,7.8,7.766980473,0.4,fastest_strain_s12_0141
22,7.647236747,0.927464883,7.8,7.771882591,0.4,fastest_strain_s12_0141
1,5.117507553,0.104148945,5.1,5.108362,0.4,highest_nmax_s12_0166
2,5.202621083,0.258019292,5.1,5.155854572,0.4,highest_nmax_s12_0166
3,5.373145285,0.547069962,5.2,5.205893215,0.4,highest_nmax_s12_0166
4,5.550995171,0.747349917,5.2,5.261792301,0.4,highest_nmax_s12_0166
5,5.7336938,0.866362458,5.2,5.351617173,0.4,highest_nmax_s12_0166
6,5.953728949,0.916035151,5.4,5.557271735,0.4,highest_nmax_s12_0166
7,6.239205024,0.902399642,5.7,5.908282353,0.4,highest_nmax_s12_0166
8,6.561123107,0.858899946,6.3,6.347567274,0.4,highest_nmax_s12_0166
9,6.856335297,0.827242194,6.7,6.753901886,0.4,highest_nmax_s12_0166
10,7.09250152,0.81595302,7,7.07554004,0.4,highest_nmax_s12_0166
11,7.268406631,0.816241399,7.3,7.310556697,0.4,highest_nmax_s12_0166
12,7.395230884,0.819703269,7.4,7.467817488,0.4,highest_nmax_s12_0166
13,7.486583549,0.819754036,7.6,7.572223,0.4,highest_nmax_s12_0166
14,7.554218651,0.814891142,7.6,7.639966087,0.4,highest_nmax_s12_0166
