"day","percent_packs_nmax"
1,0
2,0
3,0
4,0
5,0
6,0.2
7,0.9
8,1.3
9,2.5
10,3.6
11,5.5
12,6.7
13,8.2
14,9.9
15,11.1
16,12.4
17,13.9
18,15.9
19,17.5
20,18.7
21,20.4
22,21.5
